date,amount_eur,description
2025-12-01,250.00,Transferencia de Fondos Electrónica
2025-12-10,-50.00,Desembolso
2026-02-05,200.00,Transferencia de Fondos Electrónica
2026-03-02,600.00,Transferencia de Fondos Electrónica
2026-03-31,400.00,Transferencia de Fondos Electrónica
2026-06-06,400.00,Transferencia de Fondos Electrónica
2026-07-29,400.00,Transferencia de Fondos Electrónica
