symbol,datetime,quantity,price,fee
NVDA,2025-12-19 11:46:48,1,179.90,1.00
MSFT,2026-02-09 09:35:12,0.7,403.935,1.00
VIST,2026-03-03 14:42:16,10,59.028,1.00
VIST,2026-03-17 15:14:17,-4,69.30,1.00
RKLB,2026-03-17 15:20:23,4,77.02,1.00
VIST,2026-03-25 09:46:46,-6,71.005,1.00
NU,2026-04-06 14:31:03,20,14.305,1.00
META,2026-04-06 14:34:02,1,578.03,1.00
MP,2026-06-08 12:58:13,4,58.30,1.00
XOM,2026-06-08 13:01:11,2,151.2588,1.00
AAPL,2026-07-30 09:30:02,1,332.62,1.00
